year,imdb_id,rating,name
1957,0050083,3,12 разгневени мъже
1967,0062136,3,Време за развлечение
1975,0073486,4,Полет над кукувиче гнездо
1979,0079261,4,Коса
1988,0097223,0,Циганско време,false
1989,0097165,1,Общество на мъртвите поети
1992,0105323,4,Усещане за жена
1993,0108052,3,Списъкът на Шиндлер
1999,0137523,4,Боен клуб
2000,0262690,1,Писмо до Америка
2008,0795421,2,Mamma Mia!
2009,1426361,2,Източни пиеси
2009,1320082,1,Концертът
2010,1375666,3,Генезис
2010,1670703,3,Стъпки в пясъка
2011,1833647,2,Аве
2011,1980999,2,Кецове
2011,1675434,3,Недосегаемите
2011,1680019,2,Тилт
2012,2358990,2,Джулай
2013,1731141,2,Играта на Ендер
2013,0816442,2,Крадецът на книги
2014,2084970,3,Игра на кодове
2014,1745787,1,Племето
2014,3674140,3,Солта на Земята
2015,3327994,4,Човек
2016,5786564,2,Един по-прост живот
2016,2543164,4,Първи контакт
2016,3783958,1,La La Land
2016,5420878,3,XIa
